Date,USD_IDR
2024-10-14,15562.0
2024-10-15,15573.0
2024-10-16,15578.599609375
2024-10-17,15583.900390625
2024-10-18,15493.0
2024-10-21,15467.0
2024-10-22,15556.0
2024-10-23,15586.0
2024-10-24,15663.0
2024-10-25,15621.5
2024-10-28,15688.099609375
2024-10-29,15747.0
2024-10-30,15768.0
2024-10-31,15695.5
2024-11-01,15713.0
2024-11-04,15842.0
2024-11-05,15790.0
2024-11-06,15665.0
2024-11-07,15818.2001953125
2024-11-08,15558.0
2024-11-11,15647.2001953125
2024-11-12,15765.0
2024-11-13,15788.900390625
2024-11-14,15847.2001953125
2024-11-15,15933.2998046875
2024-11-18,15891.2998046875
2024-11-19,15806.099609375
2024-11-20,15817.099609375
2024-11-21,15913.0
2024-11-22,15816.900390625
2024-11-25,15940.0
2024-11-26,15901.2001953125
2024-11-27,15930.0
2024-11-28,15863.5
2024-11-29,15878.0
2024-12-02,15829.0
2024-12-03,15910.0
2024-12-04,15940.0
2024-12-05,15906.599609375
2024-12-06,15839.7998046875
2024-12-09,15825.7998046875
2024-12-10,15864.0
2024-12-11,15908.0
2024-12-12,15963.0
2024-12-13,15967.400390625
2024-12-16,16025.7998046875
2024-12-17,15955.0
2024-12-18,15926.2001953125
2024-12-19,16145.2998046875
2024-12-20,15981.2998046875
2024-12-23,16159.2998046875
2024-12-24,16217.599609375
2024-12-25,15970.7998046875
2024-12-26,15069.400390625
2024-12-27,16189.0
2024-12-30,16178.0
2024-12-31,16085.599609375
2025-01-02,16230.5
2025-01-03,16201.099609375
2025-01-06,16178.7998046875
2025-01-07,16179.099609375
2025-01-08,16157.7001953125
2025-01-09,16187.599609375
2025-01-10,16237.0
2025-01-13,16268.0
2025-01-14,16295.2001953125
2025-01-15,16320.0
2025-01-16,16360.7998046875
2025-01-17,16368.7998046875
2025-01-20,16367.099609375
2025-01-21,16245.0
2025-01-22,16330.7998046875
2025-01-23,16232.7998046875
2025-01-24,16230.900390625
2025-01-27,16164.900390625
2025-01-28,16155.599609375
2025-01-29,15881.2001953125
2025-01-30,16238.0
2025-01-31,16274.5
2025-02-03,16341.2998046875
2025-02-04,16320.0
2025-02-05,16299.099609375
2025-02-06,16298.099609375
2025-02-07,16327.0
2025-02-10,16314.7001953125
2025-02-11,16330.099609375
2025-02-12,16343.2998046875
2025-02-13,16375.0
2025-02-14,16219.0
2025-02-17,16173.0
2025-02-18,16220.0
2025-02-19,16317.0
2025-02-20,16346.400390625
2025-02-21,16245.099609375
2025-02-24,16278.0
2025-02-25,16279.2998046875
2025-02-26,16314.0
2025-02-27,16367.400390625
2025-02-28,16553.69921875
2025-03-03,16522.0
2025-03-04,16451.19921875
2025-03-05,16379.0
2025-03-06,16268.900390625
2025-03-07,16322.099609375
2025-03-10,16292.599609375
2025-03-11,16324.0
2025-03-12,16433.900390625
2025-03-13,16305.599609375
2025-03-14,16259.2998046875
2025-03-17,16321.0
2025-03-18,16370.0
2025-03-19,16514.5
2025-03-20,16330.2998046875
2025-03-21,16428.5
2025-03-24,16519.0
2025-03-25,16575.80078125
2025-03-26,16621.0
2025-03-27,16629.0
2025-03-28,16560.900390625
2025-03-31,16575.0
2025-04-01,16652.0
2025-04-02,16731.400390625
2025-04-03,16739.0
2025-04-04,16739.80078125
2025-04-07,16738.0
2025-04-08,16855.69921875
2025-04-09,17051.900390625
2025-04-10,16805.5
2025-04-11,16833.80078125
2025-04-14,16788.0
2025-04-15,16780.0
2025-04-16,16813.5
2025-04-17,16794.599609375
2025-04-22,16814.900390625
2025-04-23,16858.099609375
2025-04-24,16846.0
2025-04-25,16778.5
2025-04-28,16823.0
2025-04-29,16758.0
